name,country,directory,url,language
Tagesschau,Germany,tagesschau,https://www.tagesschau.de/,de
Aljazeera,Qatar,aljazeera,https://www.aljazeera.net/,ar
DRDK,Denmark,drdk,https://www.dr.dk/nyheder,da
Fox News,USA,foxnews,https://www.foxnews.com/,en
